,marka,model,rodzaj-pojazdu,podrodzaj-pojazdu,pochodzenie-pojazdu,sposob-produkcji,rok-produkcji,data-pierwszej-rejestracji-w-kraju,data-ostatniej-rejestracji-w-kraju,data-rejestracji-za-granica,pojemnosc-skokowa-silnika,moc-netto-silnika,masa-wlasna,liczba-miejsc-ogolem,rodzaj-paliwa,kierownica-po-prawej-stronie,rejestracja-wojewodztwo
2689,VOLKSWAGEN,TOURAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-14,2019-10-14,2004-12-17,1896.0,77.0,1553,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2690,MAZDA,2,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2017,FABRYCZNY,2019-10-14,2019-10-14,2017-11-20,1498.0,55.0,1120,5.0,BENZYNA,,PODLASKIE
2691,SKODA,OCTAVIA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-14,2019-10-14,2009-02-17,1595.0,75.0,1220,5.0,BENZYNA,,PODLASKIE
2692,JEEP,COMPASS,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2018,FABRYCZNY,2019-10-14,2019-10-14,2018-01-01,2393.0,125.0,1488,5.0,BENZYNA,,PODLASKIE
2693,HYUNDAI,I20,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-14,2019-10-14,2014-09-09,1248.0,63.0,970,5.0,BENZYNA,,PODLASKIE
2694,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2015,FABRYCZNY,2019-10-14,2019-10-14,2015-10-20,1461.0,81.0,1310,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2695,OPEL,MERIVA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-14,2019-10-14,2003-09-19,1598.0,74.0,1350,5.0,BENZYNA,,PODLASKIE
2696,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-14,2019-10-14,2010-10-13,1390.0,92.0,1378,5.0,BENZYNA,,PODLASKIE
2697,VOLKSWAGEN,POLO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-14,2019-10-14,2006-02-02,1390.0,55.0,1098,5.0,BENZYNA,,PODLASKIE
2698,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-14,2019-10-14,2005-01-26,1995.0,85.0,1565,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2699,JEEP,GRAND CHEROKEE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-14,2019-10-14,2014-01-01,3604.0,210.0,2260,5.0,BENZYNA,,PODLASKIE
2700,OPEL,CORSA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-14,2019-10-14,2012-10-15,1398.0,64.0,1199,5.0,BENZYNA,,PODLASKIE
2701,MAZDA,6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-14,2019-10-14,2013-06-17,1998.0,107.0,1447,5.0,BENZYNA,,PODLASKIE
2702,HYUNDAI,I40,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-14,2019-10-14,2012-01-12,1685.0,100.0,1570,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2703,KIA,CEED,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-12-28,1582.0,66.0,1367,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2704,AUDI,A4 2.0 TDI AVANT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-14,2019-10-14,2013-03-11,1968.0,130.0,1535,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2705,SKODA,OCTAVIA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1498.0,110.0,1205,5.0,BENZYNA,,PODLASKIE
2706,HYUNDAI,I20,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2015,FABRYCZNY,2019-10-14,2019-10-14,2015-10-08,1120.0,55.0,1165,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2707,HYUNDAI,TUCSON,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-14,2019-10-14,,1591.0,97.0,1467,5.0,BENZYNA,,PODLASKIE
2708,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-14,2019-10-14,2014-01-01,1596.0,88.0,1120,5.0,BENZYNA,,PODLASKIE
2709,SUZUKI,SWIFT,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2016,FABRYCZNY,2019-10-14,2019-10-14,2016-07-12,1242.0,69.0,1035,5.0,BENZYNA,,PODLASKIE
2710,OPEL,ANTARA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-14,2019-10-14,2011-08-29,2231.0,120.0,1836,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2711,TOYOTA,YARIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-14,2019-10-14,2003-10-07,1364.0,55.0,1075,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2712,FORD,GALAXY,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,1999,FABRYCZNY,2019-10-14,2019-10-14,1999-07-23,1896.0,66.0,1720,7.0,OLEJ NAPĘDOWY,,PODLASKIE
2713,DODGE,CHALLENGER,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-14,2019-10-14,2011-01-01,3600.0,1.0,1,,BENZYNA,,PODLASKIE
2714,BMW,320I,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-12-12,1995.0,125.0,1445,5.0,NIE DOTYCZY,,PODLASKIE
2715,FORD,GALAXY,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-14,2019-10-14,2010-06-30,1997.0,120.0,1656,7.0,OLEJ NAPĘDOWY,,PODLASKIE
2716,TOYOTA,AVENSIS,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2008-01-14,1998.0,93.0,1540,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2717,CITROEN,C5,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-10-29,1997.0,100.0,1608,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2718,MAZDA,DEMIO,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-10-14,2019-10-14,2001-08-17,1324.0,46.0,1050,5.0,BENZYNA,,PODLASKIE
2719,FORD,FOCUS,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-14,2019-10-14,2004-01-20,1596.0,74.0,1105,5.0,BENZYNA,,PODLASKIE
2720,SUZUKI,SX4,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-14,2019-10-14,2010-08-16,1586.0,88.0,1235,5.0,BENZYNA,,PODLASKIE
2721,AUDI,A4 AVANT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-02-28,1984.0,162.0,1620,5.0,BENZYNA,,PODLASKIE
2722,SUZUKI,SX4,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-14,2019-10-14,2009-03-20,1586.0,79.0,1220,5.0,BENZYNA,,PODLASKIE
2723,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,1999,FABRYCZNY,2019-10-14,2019-10-14,1999-08-16,1595.0,74.0,1149,5.0,BENZYNA,,PODLASKIE
2724,OPEL,MERIVA-A,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-14,2019-10-14,2005-11-25,1598.0,74.0,1430,5.0,BENZYNA,,PODLASKIE
2725,BMW,320D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-14,2019-10-14,2006-07-28,1995.0,120.0,1415,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2726,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-05-07,1364.0,66.0,1240,5.0,BENZYNA,,PODLASKIE
2727,CITROEN,C5,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-14,2019-10-14,2005-09-09,1997.0,103.0,1510,5.0,BENZYNA,,PODLASKIE
2728,OPEL,ASTRA TWIN TOP,SAMOCHÓD OSOBOWY,KABRIOLET,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-05-07,1796.0,103.0,1500,4.0,BENZYNA,,PODLASKIE
2729,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-03-27,1968.0,125.0,1585,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2730,NISSAN,JUKE,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-14,2019-10-14,2010-12-13,1598.0,86.0,1215,5.0,BENZYNA,,PODLASKIE
2731,SEAT,LEON,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-14,2019-10-14,2008-01-11,1896.0,77.0,1290,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2732,OPEL,VECTRA C-CC,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-14,2019-10-14,2004-06-15,2198.0,114.0,1405,5.0,BENZYNA,,PODLASKIE
2733,MERCEDES-BENZ,E 220,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-14,2019-10-14,2012-04-20,2143.0,125.0,1845,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2734,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-14,2019-10-14,2011-08-12,1598.0,77.0,1318,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2735,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-14,2019-10-14,2004-02-16,1896.0,96.0,1586,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2736,VOLKSWAGEN,GOLF PLUS,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-02-02,1896.0,77.0,1470,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2737,PEUGEOT,307,SAMOCHÓD OSOBOWY,KABRIOLET,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-14,2019-10-14,2004-08-02,1997.0,100.0,1375,5.0,BENZYNA,,PODLASKIE
2738,HYUNDAI,I30,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-14,2019-10-14,2010-09-16,1582.0,66.0,1409,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2739,BMW,1ER REIHE,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-14,2019-10-14,2007-12-06,1995.0,105.0,1395,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2740,BMW,318 I,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-10-14,2019-10-14,2002-03-11,1995.0,100.0,1395,5.0,BENZYNA,,PODLASKIE
2741,VOLVO,S60,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-15,2019-11-08,2010-01-01,2953.0,239.0,1790,5.0,BENZYNA,,PODLASKIE
2742,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2019,FABRYCZNY,2019-10-15,2019-11-08,2019-03-28,999.0,85.0,1295,5.0,BENZYNA,,PODLASKIE
2743,BMW,X1,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-15,2019-10-29,2014-01-01,1997.0,180.0,1555,5.0,BENZYNA,,PODLASKIE
2744,TOYOTA,COROLLA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1987.0,112.0,1479,5.0,BENZYNA,,PODLASKIE
2745,VOLKSWAGEN,GOLF V,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-15,2019-10-21,2004-06-12,1390.0,55.0,1264,5.0,BENZYNA,,PODLASKIE
2746,PEUGEOT,206,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-10-15,2019-10-15,2001-02-13,1124.0,44.0,970,5.0,BENZYNA,,PODLASKIE
2747,DAIMLERCHRYSLER,C,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-15,2019-10-15,2004-09-06,2148.0,110.0,1540,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2748,FORD,MONDEO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-15,2019-10-15,2008-09-02,1997.0,103.0,1482,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2749,MAZDA,2,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-15,2019-10-15,2009-01-22,1348.0,63.0,1030,5.0,BENZYNA,,PODLASKIE
2750,FIAT,PANDA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-15,2019-10-15,2013-05-27,1248.0,55.0,1190,4.0,OLEJ NAPĘDOWY,,PODLASKIE
2751,OPEL,ZAFIRA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-15,2019-10-15,2013-07-24,1956.0,121.0,1768,7.0,OLEJ NAPĘDOWY,,PODLASKIE
2752,VOLKSWAGEN,POLO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-15,2019-10-15,2008-03-04,1896.0,74.0,1202,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2753,BMW,525,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,1998,FABRYCZNY,2019-10-15,2019-10-15,1999-01-22,2497.0,85.0,1485,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2754,MERCEDES-BENZ,C 200 CDI,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-15,2019-10-15,2008-06-16,2148.0,100.0,1485,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2755,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-15,2019-10-15,2006-05-18,1896.0,77.0,1552,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2756,SEAT,LEON SPORTOURER ST,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1498.0,110.0,1309,5.0,BENZYNA,,PODLASKIE
2757,SEAT,ATECA,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1498.0,110.0,1426,5.0,BENZYNA,,PODLASKIE
2758,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-15,2019-10-15,2003-04-10,1299.0,44.0,1107,5.0,BENZYNA,,PODLASKIE
2759,RENAULT,MEGANE,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1332.0,103.0,1359,5.0,BENZYNA,,PODLASKIE
2760,CHEVROLET,SPARK,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-15,2019-10-15,2010-03-09,1206.0,60.0,864,5.0,BENZYNA,,PODLASKIE
2761,RENAULT,CLIO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-15,2019-10-15,2005-12-07,1149.0,55.0,1580,5.0,BENZYNA,,PODLASKIE
2762,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-15,2019-10-15,2003-02-17,1595.0,75.0,1165,5.0,BENZYNA,,PODLASKIE
2763,FIAT,PANDA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-15,2019-10-15,2010-03-31,1108.0,40.0,915,4.0,BENZYNA,,PODLASKIE
2764,TOYOTA,AYGO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-15,2019-10-15,2009-09-29,998.0,50.0,895,4.0,BENZYNA,,PODLASKIE
2765,SAAB,9-3,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-15,2019-10-15,2009-01-16,1910.0,110.0,1645,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2766,VOLVO,V50,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-15,2019-10-15,2006-06-28,1997.0,100.0,1479,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2767,AUDI,A6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-15,2019-10-15,2004-01-29,1896.0,96.0,1580,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2768,OPEL,ANTARA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-15,2019-10-15,2010-09-10,1991.0,110.0,1845,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2769,FORD,KUGA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-15,2019-10-15,2014-12-16,1596.0,110.0,1580,5.0,BENZYNA,,PODLASKIE
2770,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2000,FABRYCZNY,2019-10-15,2019-10-15,2001-01-04,1984.0,96.0,1385,5.0,BENZYNA,,PODLASKIE
2771,PEUGEOT,3008,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2016,FABRYCZNY,2019-10-15,2019-10-15,2016-02-10,1560.0,88.0,1420,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2772,CITROEN,BERLINGO,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-15,2019-10-15,2006-02-01,1587.0,80.0,1329,5.0,BENZYNA,,PODLASKIE
2773,BMW,320D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-15,2019-10-15,2011-10-12,1995.0,120.0,1495,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2774,VOLVO,S60,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1969.0,140.0,1679,5.0,BENZYNA,,PODLASKIE
2775,VOLVO,C30,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-15,2019-10-15,2009-03-26,1560.0,80.0,1369,4.0,OLEJ NAPĘDOWY,,PODLASKIE
2776,FORD,S-MAX,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-15,2019-10-15,2010-10-20,1997.0,120.0,1760,7.0,OLEJ NAPĘDOWY,,PODLASKIE
2777,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-15,2019-10-15,2007-01-12,1896.0,77.0,1470,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2778,SKODA,SUPERB,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1984.0,140.0,1522,5.0,BENZYNA,,PODLASKIE
2779,SUZUKI,VITARA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2015,FABRYCZNY,2019-10-15,2019-10-15,2015-06-23,1586.0,88.0,1150,5.0,BENZYNA,,PODLASKIE
2780,VOLKSWAGEN,JETTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-15,2019-10-15,2006-05-26,1896.0,77.0,1345,5.0,BENZYNA,,PODLASKIE
2781,SUZUKI,GRAND VITARA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-15,2019-10-15,2006-05-15,1870.0,95.0,1665,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2782,BMW,346L,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-15,2019-10-15,2004-07-22,1940.0,105.0,1475,5.0,BENZYNA,,PODLASKIE
2783,MAZDA,CX-7,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-15,2019-10-15,2011-04-07,2184.0,127.0,1940,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2784,SKODA,SCALA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1598.0,85.0,1315,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2785,CHEVROLET,TRAX,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-15,2019-10-15,2013-08-16,1686.0,96.0,1451,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2786,VOLKSWAGEN,CADDY,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-15,2019-10-15,2010-01-05,1896.0,77.0,1578,7.0,OLEJ NAPĘDOWY,,PODLASKIE
2787,VOLKSWAGEN,SCIROCCO,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-15,2019-10-15,2008-10-14,1984.0,147.0,1373,4.0,BENZYNA,,PODLASKIE
2788,BMW,120D,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-15,2019-10-15,2007-03-29,1995.0,120.0,1415,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2789,HYUNDAI,TUCSON,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1591.0,130.0,1536,5.0,BENZYNA,,PODLASKIE
2790,MITSUBISHI,ASX,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1998.0,110.0,1355,5.0,BENZYNA,,PODLASKIE
2791,VOLKSWAGEN,POLO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-15,2019-10-15,2010-04-13,1598.0,55.0,1157,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2792,BMW,320D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-15,2019-10-15,2013-01-31,1995.0,135.0,1430,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2793,TOYOTA,COROLLA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-15,2019-10-15,,1197.0,85.0,1353,5.0,BENZYNA,,PODLASKIE
2794,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-15,2019-10-15,2007-03-26,1598.0,77.0,1265,5.0,BENZYNA,,PODLASKIE
2795,FORD,S-MAX,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-15,2019-10-15,2011-09-13,1997.0,103.0,1690,5.0,OLEJ NAPĘDOWY,,PODLASKIE
2796,CITROEN,C3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-15,2019-10-15,2004-03-29,1124.0,44.0,1053,5.0,BENZYNA,,PODLASKIE
2797,HONDA,JAZZ,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-15,2019-10-15,2006-06-30,1339.0,61.0,1071,5.0,BENZYNA,,PODLASKIE
2798,HYUNDAI,TUCSON,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2016,FABRYCZNY,2019-10-15,2019-10-15,2016-05-27,1685.0,85.0,1500,5.0,OLEJ NAPĘDOWY,,PODLASKIE
